TX county,Number of cases,Last updated,Note,Source
Dallam,4,"March 3, 2025",Texas Department of State Health Services updates data every Tuesday and Friday. All data are provisional.,Texas DSHS
Lubbock,2,"March 3, 2025",,
Yoakum,6,"March 3, 2025",,
Terry,21,"March 3, 2025",,
Lynn,2,"March 3, 2025",,
Gaines,98,"March 3, 2025",,
Dawson,8,"March 3, 2025",,
Martin,3,"March 3, 2025",,
Ector,2,"March 3, 2025",,
Dallam,4,"March 6, 2025",,Texas DSHS
Lubbock,3,"March 6, 2025",,
Yoakum,7,"March 6, 2025",,
Terry,22,"March 6, 2025",,
Lynn,2,"March 6, 2025",,
Gaines,107,"March 6, 2025",,
Dawson,9,"March 6, 2025",,
Martin,3,"March 6, 2025",,
Ector,2,"March 6, 2025",,
Dallam,5,"March 7, 2025",,Texas DSHS
Lubbock,3,"March 7, 2025",,
Yoakum,8,"March 7, 2025",,
Terry,29,"March 7, 2025",,
Lynn,2,"March 7, 2025",,
Gaines,137,"March 7, 2025",,
Dawson,9,"March 7, 2025",,
Martin,3,"March 7, 2025",,
Ector,2,"March 7, 2025",,
Dallam,5,"March 11, 2025",,Texas DSHS
Lubbock,3,"March 11, 2025",,
Yoakum,10,"March 11, 2025",,
Terry,32,"March 11, 2025",,
Lynn,2,"March 11, 2025",,
Gaines,156,"March 11, 2025",,
Dawson,10,"March 11, 2025",,
Martin,3,"March 11, 2025",,
Ector,2,"March 11, 2025",,
Dallam,6,"March 14, 2025",,Texas DSHS
Lubbock,4,"March 14, 2025",,
Yoakum,11,"March 14, 2025",,
Terry,36,"March 14, 2025",,
Lynn,2,"March 14, 2025",,
Gaines,174,"March 14, 2025",,
Dawson,11,"March 14, 2025",,
Martin,3,"March 14, 2025",,
Ector,2,"March 14, 2025",,
Cochran,6,"March 14, 2025",,
Lamar,4,"March 14, 2025",,
Dallam,6,"March 18, 2025",,Texas DSHS
Lubbock,5,"March 18, 2025",,
Yoakum,11,"March 18 2025",,
Terry,36,"March 18, 2025",,
Lynn,2,"March 18, 2025",,
Gaines,191,"March 18, 2025",,
Dawson,11,"March 18, 2025",,
Martin,3,"March 18, 2025",,
Ector,2,"March 18, 2025",,
Cochran,7,"March 18, 2025",,
Lamar,5,"March 18, 2025",,
Dallam,6,"March 21, 2025",,Texas DSHS
Lubbock,8,"March 21, 2025",,
Yoakum,12,"March 21, 2025",,
Terry,37,"March 21, 2025",,
Lynn,2,"March 21, 2025",,
Gaines,211,"March 21, 2025",,
Dawson,13,"March 21, 2025",,
Martin,3,"March 21, 2025",,
Ector,2,"March 21, 2025",,
Cochran,7,"March 21, 2025",,
Lamar,5,"March 21, 2025",,
Garza,1,"March 21, 2025",,
Hale,1,"March 21, 2025",,
Hockley,1,"March 21, 2025",,
Dallam,6,"March 25, 2025",,Texas DSHS
Lubbock,10,"March 25, 2025",,
Yoakum,13,"March 25, 2025",,
Terry,37,"March 25, 2025",,
Lynn,1,"March 25, 2025","Note: This total case count dropped by 1 from 3/21",
Gaines,226,"March 25, 2025",,
Dawson,13,"March 25, 2025",,
Martin,3,"March 25, 2025",,
Ector,2,"March 25, 2025",,
Cochran,7,"March 25, 2025",,
Lamar,5,"March 25, 2025",,
Garza,1,"March 25, 2025",,
Hale,1,"March 25, 2025",,
Hockley,1,"March 25, 2025",,
Lamb,1,"March 25, 2025",,
Dallam,7,"March 28, 2025",,New York Times
Lubbock,23,"March 28, 2025",,
Yoakum,15,"March 28, 2025",,
Terry,38,"March 28, 2025",,
Lynn,1,"March 28, 2025",,
Gaines,270,"March 28, 2025",,
Dawson,14,"March 28, 2025",,
Martin,3,"March 28, 2025",,
Ector,4,"March 28, 2025",,
Cochran,8,"March 28, 2025",,
Lamar,10,"March 28, 2025",,
Garza,1,"March 28, 2025",,
Hale,1,"March 28, 2025",,
Hockley,2,"March 28, 2025",,
Lamb,1,"March 28, 2025",,
Andrews,1,"March 28, 2025",,
Midland,1,"March 28, 2025",,
Dallam,7,"April 1, 2025",,New York Times
Lubbock,27,"April 1, 2025",,
Yoakum,18,"April 1, 2025",,
Terry,41,"April 1, 2025",,
Lynn,1,"April 1, 2025",,
Gaines,280,"April 1, 2025",,
Dawson,14,"April 1, 2025",,
Martin,3,"April 1, 2025",,
Ector,5,"April 1, 2025",,
Cochran,8,"April 1, 2025",,
Lamar,10,"April 1, 2025",,
Garza,2,"April 1, 2025",,
Hale,1,"April 1, 2025",,
Hockley,2,"April 1, 2025",,
Lamb,1,"April 1, 2025",,
Andrews,1,"April 1, 2025",,
Midland,1,"April 1, 2025",,
Erath,1,"April 1, 2025",,
Brown,1,"April 1, 2025",,
Dallam,7,"April 4, 2025",,https://www.vax-before-travel.com/2025/04/07/489-measles-cases-and-two-pediatric-fatalities-texas
Lubbock,33,"April 4, 2025",,
