State,Number of cases,Last updated,Note,Source
Rhode Island,1,"March 3, 2025 at 1 PM EST",CDC updates data every Friday,"CBS News Webpage"
New Jersey,3,,,
Texas,140,,,
California,3,,,
New Mexico,9,,,
Kentucky,1,,,
Georgia,3,,,
Alaska,2,,,
Rhode Island,1,"March 7, 2025 at 1 PM EST",,"CBS News Webpage"
New Jersey,3,,,
Texas,194,,,
California,3,,,
New Mexico,10,,,
Kentucky,1,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,1,,,
Florida,1,,,
Washington,1,,,
Rhode Island,1,"March 7, 2025 at 1 PM EST",,"CBS News Webpage"
New Jersey,3,,,
Texas,194,,,
California,3,,,
New Mexico,10,,,
Kentucky,1,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,1,,,
Florida,1,,,
Washington,1,,,
Rhode Island,1,"March 14th",,"https://web.archive.org/web/20250315205809/https://www.cdc.gov/measles/data-research/"
New Jersey,3,,,
Texas,244,,,
California,5,,,
New Mexico,33,,,
Kentucky,1,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,2,,,
Florida,1,,,
Washington,1,,,
Maryland,1,,,
New York,1,,,
Vermont,1,,,
Rhode Island,1,"March 21, 2025 at 7 PM EDT",,"CBS News Webpage"
New Jersey,3,,,
Texas,300,,,
California,6,,,
New Mexico,38,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,2,,,
Florida,1,,,
Washington,2,,,
Kansas,9,,,
Ohio,1,,,
Michigan,1,,,
Maryland,1,,,
New York,1,,,
Vermont,1,,,
Rhode Island,1,"March 28, 2025 at 7 PM EDT",,"CBS News Webpage"
New Jersey,3,,,
Texas,373,,,
California,8,,,
New Mexico,43,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,4,,,
Florida,1,,,
Washington,2,,,
Kansas,24,,,
Minnesota,1,,,
Tennessee,1,,,
Ohio,6,,,
Michigan,1,,,
Maryland,3,,,
New York,1,,,
Vermont,1,,,
Rhode Island,1,"April 4, 2025 at 7 PM EDT",,"CBS News Webpage"
New Jersey,3,,,
Texas,475,,,
California,8,,,
New Mexico,48,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,6,,,
Florida,1,,,
Washington,3,,,
Colorado,1,,,
Kansas,24,,,
Oklahoma,8,,,
Minnesota,1,,,
Tennessee,4,,,
Ohio,7,,,
Michigan,2,,,
Maryland,3,,,
New York,1,,,
Vermont,1,,,
Rhode Island,1,"April 11, 2025 at 7 PM EDT",,"CBS News Webpage"
New Jersey,3,,,
Texas,532,,,
California,9,,,
New Mexico,56,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,9,,,
Florida,1,,,
Washington,4,,,
Colorado,3,,,
Kansas,32,,,
Oklahoma,8,,,
Minnesota,1,,,
Tennessee,4,,,
Ohio,21,,,
Michigan,5,,,
Maryland,3,,,
New York,1,,,
Vermont,1,,,
Indiana,6,,,
Arkansas,1,,,
Hawaii,1,,,
Rhode Island,1,"April 18, 2025 at 7 PM EDT",,"CBS News Webpage"
New Jersey,3,,,
Texas,590,,,
California,9,,,
New Mexico,63,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,9,,,
Florida,1,,,
Washington,4,,,
Colorado,3,,,
Kansas,37,,,
Oklahoma,9,,,
Minnesota,2,,,
Tennessee,6,,,
Ohio,32,,,
Michigan,7,,,
Maryland,3,,,
New York,1,,,
Vermont,1,,,
Indiana,6,,,
Arkansas,2,,,
Hawaii,1,,,
Rhode Island,1,"April 25, 2025 at 7 PM EDT",,"CBS News Webpage"
New Jersey,3,,,
Texas,646,,,
California,9,,,
New Mexico,65,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,13,,,
Florida,2,,,
Washington,5,,,
Colorado,4,,,
Kansas,37,,,
Oklahoma,10,,,
Minnesota,2,,,
Tennessee,6,,,
Ohio,34,,,
Michigan,9,,,
Maryland,3,,,
New York,1,,,
Vermont,1,,,
Indiana,8,,,
Arkansas,3,,,
Hawaii,2,,,
Montana,5,,,
Missouri,1,,,
Illinois,1,,,
Louisiana,2,,,
Virginia,1,,,
